index,Date,TransactionId,CustomerIdDebitNew,CustomerIdCreditNew,TransactionType,TransactionCategory,Currency,Amount,AmountMZN
0,2023-01-03,1,,,C,ACRE,MZN,100.0,100.0
1,2023-01-03,2,,,C,ACRE,MZN,199.87,199.87
2,2023-01-03,3,111024.0,24625.0,D,IT,ZAR,27524.86,103686.15
3,2023-01-03,4,82540.0,,D,ACAW,MZN,500.0,500.0
4,2023-01-03,5,,,C,ACKG,MZN,6263.19,6263.19
5,2023-01-03,6,21668.0,,D,ACPS,MZN,7644.33,7644.33
6,2023-01-03,7,104307.0,,D,ACAW,MZN,2000.0,2000.0
7,2023-01-03,8,,,C,ACJL,MZN,10841.7,10841.7
8,2023-01-03,9,,,C,ACKU,MZN,27.99,27.99
9,2023-01-03,10,76849.0,,D,ACAT,MZN,20000.0,20000.0
10,2023-01-03,11,,,C,AC,MZN,7.0,7.0
11,2023-01-03,12,,50157.0,C,ACFP,MZN,16662.0,16662.0
12,2023-01-03,13,,14333.0,C,ACFP,MZN,1725.0,1725.0
13,2023-01-03,14,,,C,ACKU,MZN,22.88,22.88
14,2023-01-03,15,13193.0,,D,ACAW,MZN,14178.13,14178.13
15,2023-01-03,16,39392.0,,D,ACPS,MZN,2000.0,2000.0
16,2023-01-03,17,,,C,ACKU,MZN,1.09,1.09
17,2023-01-03,18,86500.0,,D,ACMW,MZN,2000.0,2000.0
18,2023-01-03,19,9752.0,,D,ACPS,MZN,340.0,340.0
19,2023-01-03,20,,,C,ACOW,MZN,27000.0,27000.0
20,2023-01-03,21,,,C,ACJL,MZN,1000.0,1000.0
21,2023-01-03,22,326.0,,D,ACBP,MZN,20.0,20.0
22,2023-01-03,23,,,C,AC,MZN,7.0,7.0
23,2023-01-03,24,,,C,ACKU,MZN,49.71,49.71
24,2023-01-03,25,116821.0,,D,ACAW,MZN,1200.0,1200.0
25,2023-01-03,26,,,C,AC,MZN,7.0,7.0
26,2023-01-03,27,122156.0,,D,ACVD,MZN,1000.0,1000.0
27,2023-01-03,28,,,C,AC,MZN,7.0,7.0
28,2023-01-03,29,41250.0,,D,ACMW,MZN,24000.0,24000.0
29,2023-01-03,30,104297.0,,D,ACAW,MZN,2000.0,2000.0
30,2023-01-03,31,78409.0,,D,ACPS,MZN,890.0,890.0
31,2023-01-03,32,9683.0,,D,ACPS,MZN,6250.0,6250.0
32,2023-01-03,33,39159.0,,D,ACAW,MZN,300.0,300.0
33,2023-01-03,34,24776.0,,D,ACPS,MZN,1164.0,1164.0
34,2023-01-03,35,63095.0,,D,ACPS,MZN,1395.0,1395.0
35,2023-01-03,36,,,C,ACKP,MZN,1293.77,1293.77
36,2023-01-03,37,,,C,AC,MZN,7.0,7.0
37,2023-01-03,38,,,C,ACKG,MZN,4060.0,4060.0
38,2023-01-03,39,,,C,ACKU,MZN,74.53,74.53
39,2023-01-03,40,41247.0,,D,ACMW,MZN,5000.0,5000.0
40,2023-01-03,41,,,C,ACKG,MZN,3711.0,3711.0
41,2023-01-03,42,,,C,ACJW,MZN,5000.0,5000.0
42,2023-01-03,43,89312.0,91660.0,D,ACG4,MZN,1000.0,1000.0
43,2023-01-03,44,,,C,ACOW,MZN,15015.0,15015.0
44,2023-01-03,45,,,C,AC,MZN,7.0,7.0
45,2023-01-03,46,,107891.0,C,ACDA,MZN,13000.0,13000.0
46,2023-01-03,47,56956.0,,D,ACPS,MZN,6000.0,6000.0
47,2023-01-03,48,,,C,AC,MZN,7.0,7.0
48,2023-01-03,49,31496.0,,D,ACBP,MZN,50.0,50.0
49,2023-01-03,50,,,C,AC,MZN,7.0,7.0
50,2023-01-03,51,,,C,ACKU,MZN,6.64,6.64
51,2023-01-03,52,89312.0,28727.0,D,ACBM,MZN,3335.0,3335.0
52,2023-01-03,53,,,C,AC,MZN,32000.0,32000.0
53,2023-01-03,54,112137.0,,D,ACPS,MZN,6161.12,6161.12
54,2023-01-03,55,,,C,ACKU,MZN,3.18,3.18
55,2023-01-03,56,89312.0,,D,ACBP,MZN,50000.0,50000.0
56,2023-01-03,57,88464.0,,D,ACPS,MZN,859.06,859.06
57,2023-01-03,58,9683.0,,D,ACAW,MZN,1000.0,1000.0
58,2023-01-03,59,98288.0,,D,ACB2,MZN,81711.85,81711.85
59,2023-01-03,60,4423.0,,D,ACPS,MZN,125.0,125.0
60,2023-01-03,61,,,C,ACJT,MZN,43.9,43.9
61,2023-01-03,62,,,C,AC,MZN,7.0,7.0
62,2023-01-03,63,,,C,ACKU,MZN,22.85,22.85
63,2023-01-03,64,2296.0,,D,ACAW,MZN,1000.0,1000.0
64,2023-01-03,65,57884.0,57884.0,D,ACRP,MZN,3101.09,3101.09
65,2023-01-03,66,119222.0,89312.0,D,ACCV,MZN,7000.0,7000.0
66,2023-01-03,67,54193.0,,D,ACMW,MZN,5040.0,5040.0
67,2023-01-03,68,42305.0,,D,ACMW,MZN,100.0,100.0
68,2023-01-03,69,,,C,AC,MZN,7.0,7.0
69,2023-01-03,70,,,C,ACKP,MZN,442.95,442.95
70,2023-01-03,71,74061.0,,D,ACAW,MZN,5000.0,5000.0
71,2023-01-03,72,,,C,AC,MZN,7.0,7.0
72,2023-01-03,73,46222.0,,D,ACAW,MZN,2000.0,2000.0
73,2023-01-03,74,,43694.0,C,ACAT,MZN,5000.0,5000.0
74,2023-01-03,75,12786.0,,D,ACAW,MZN,400.0,400.0
75,2023-01-03,76,79686.0,,D,ACPS,MZN,15964.58,15964.58
76,2023-01-03,77,,,C,ACAD,MZN,50000.0,50000.0
77,2023-01-03,78,28911.0,,D,ACAW,MZN,5000.0,5000.0
78,2023-01-03,79,87937.0,,D,ACPS,MZN,1024.8,1024.8
79,2023-01-03,80,101991.0,,D,ACAW,MZN,900.0,900.0
80,2023-01-03,81,55904.0,,D,ACAW,MZN,5000.0,5000.0
81,2023-01-03,82,,,C,ACJL,MZN,600.0,600.0
82,2023-01-03,83,51245.0,89312.0,D,ACBD,MZN,2000.0,2000.0
83,2023-01-03,84,,35151.0,C,ACIN,MZN,762.41,49176.97
84,2023-01-03,85,,,C,ACIV,MZN,47500.0,47500.0
85,2023-01-03,86,96776.0,,D,ACAW,MZN,1000.0,1000.0
86,2023-01-03,87,84556.0,,D,ACMW,MZN,13500.0,13500.0
87,2023-01-03,88,120148.0,,D,ACPS,MZN,1853.78,1853.78
88,2023-01-03,89,,104090.0,C,ACOW,MZN,300000.0,300000.0
89,2023-01-03,90,18900.0,,D,ACPS,MZN,1760.0,1760.0
90,2023-01-03,91,,,C,ACJT,MZN,25.45,25.45
91,2023-01-03,92,39456.0,,D,ACPS,MZN,870.0,870.0
92,2023-01-03,93,,98288.0,C,ACFP,MZN,2384.5,2384.5
93,2023-01-03,94,,,C,ACIV,MZN,15000.0,15000.0
94,2023-01-03,95,,,C,AC,MZN,7.0,7.0
95,2023-01-03,96,60308.0,,D,ACPS,MZN,720.0,720.0
96,2023-01-03,97,,,C,ACKA,MZN,1497.28,1497.28
97,2023-01-03,98,,,C,AC,MZN,7.0,7.0
98,2023-01-03,99,,,C,AC,MZN,7.0,7.0
99,2023-01-03,100,89312.0,80180.0,D,ACBM,MZN,1725.0,1725.0
100,2023-01-03,101,,,C,ACIV,MZN,80000.0,80000.0
101,2023-01-03,102,,,C,AC,MZN,107800.0,107800.0
102,2023-01-03,103,,,C,ACIN,MZN,560.0,560.0
103,2023-01-03,104,3381.0,,D,ACVD,MZN,500.0,500.0
104,2023-01-03,105,48826.0,,D,ACBP,MZN,500.0,500.0
105,2023-01-03,106,72887.0,,D,ACAW,MZN,400.0,400.0
106,2023-01-03,107,89312.0,,D,ACBP,MZN,400.0,400.0
107,2023-01-03,108,,,C,ACIV,MZN,4950.0,4950.0
108,2023-01-03,109,82772.0,,D,ACIW,MZN,80000.0,80000.0
109,2023-01-03,110,118525.0,,D,ACVD,MZN,1500.0,1500.0
110,2023-01-03,111,47268.0,,D,ACAW,MZN,5000.0,5000.0
111,2023-01-03,112,,,C,ACIV,MZN,6400.0,6400.0
112,2023-01-03,113,,,C,AC,MZN,7.0,7.0
113,2023-01-03,114,95015.0,,D,ACPS,MZN,785.0,785.0
114,2023-01-03,115,,,C,ACKU,MZN,46.86,46.86
115,2023-01-03,116,,,C,ACKG,MZN,867.99,867.99
116,2023-01-03,117,,,C,ACKU,MZN,0.25,0.25
117,2023-01-03,118,115563.0,117441.0,D,ACBB,MZN,10000.0,10000.0
118,2023-01-03,119,108099.0,,D,ACMW,MZN,750.0,750.0
119,2023-01-03,120,104103.0,,D,ACCW,MZN,2439871.5,2439871.5
120,2023-01-03,121,63055.0,,D,ACPS,MZN,960.0,960.0
121,2023-01-03,122,,,C,ACIV,MZN,84108.5,84108.5
122,2023-01-03,123,,,C,ACKU,MZN,4.55,4.55
123,2023-01-03,124,,,C,ACIV,MZN,50000.0,50000.0
124,2023-01-03,125,,,C,ACJT,MZN,0.16,0.16
125,2023-01-03,126,,104236.0,C,ACFP,MZN,28030.0,28030.0
126,2023-01-03,127,101079.0,,D,ACPS,MZN,1660.0,1660.0
127,2023-01-03,128,,,C,AC,MZN,7.0,7.0
128,2023-01-03,129,119926.0,,D,AC0T,MZN,22500.0,22500.0
129,2023-01-03,130,92662.0,,D,ACMW,MZN,7500.0,7500.0
130,2023-01-03,131,52780.0,,D,ACMW,MZN,2000.0,2000.0
131,2023-01-03,132,,,C,AC,MZN,153000.0,153000.0
132,2023-01-03,133,,,C,ACAD,MZN,15000.0,15000.0
133,2023-01-03,134,,,C,AC,MZN,57700.0,57700.0
134,2023-01-03,135,,,C,ACKG,MZN,2542.89,2542.89
135,2023-01-03,136,,,C,ACKU,MZN,9.9,9.9
136,2023-01-03,137,,,C,ACJB,MZN,5.5,5.5
137,2023-01-03,138,89312.0,,D,ACBP,MZN,3000.0,3000.0
138,2023-01-03,139,,,C,ACKU,MZN,6.53,6.53
139,2023-01-03,140,97186.0,,D,ACPS,MZN,140.0,140.0
140,2023-01-03,141,,,C,ACIV,MZN,19750.0,19750.0
141,2023-01-03,142,89312.0,,D,ACCV,MZN,11969.4,11969.4
142,2023-01-03,143,77247.0,,D,ACBP,MZN,100.0,100.0
143,2023-01-03,144,12885.0,,D,ACAW,MZN,5000.0,5000.0
144,2023-01-03,145,58393.0,89312.0,D,ACBD,MZN,800.0,800.0
145,2023-01-03,146,89312.0,32921.0,D,ACPN,MZN,976659.0,976659.0
146,2023-01-03,147,,,C,ACIV,MZN,6500.0,6500.0
147,2023-01-03,148,,,C,AC,MZN,7.0,7.0
148,2023-01-03,149,63384.0,,D,ACPS,MZN,1520.0,1520.0
149,2023-01-03,150,,,C,ACKU,MZN,4.27,4.27
150,2023-01-03,151,108005.0,,D,AC0T,MZN,45000.0,45000.0
151,2023-01-03,152,60231.0,,D,ACPS,MZN,3500.0,3500.0
152,2023-01-03,153,,,C,AC,MZN,7.0,7.0
153,2023-01-03,154,,,C,ACJL,MZN,10500.0,10500.0
154,2023-01-03,155,13699.0,,D,ACMW,MZN,4000.0,4000.0
155,2023-01-03,156,34117.0,,D,ACPS,MZN,530.0,530.0
156,2023-01-03,157,,,C,AC,MZN,1731600.0,1731600.0
157,2023-01-03,158,,32407.0,C,ACFP,MZN,5950.0,5950.0
158,2023-01-03,159,,,C,AC,MZN,84700.0,84700.0
159,2023-01-03,160,,,C,ACKU,MZN,51.5,51.5
160,2023-01-03,161,96313.0,,D,ACPS,MZN,400.0,400.0
161,2023-01-03,162,13677.0,,D,ACPS,MZN,5467.64,5467.64
162,2023-01-03,163,28860.0,,D,ACMW,MZN,15000.0,15000.0
163,2023-01-03,164,,,C,AC,MZN,7.0,7.0
164,2023-01-03,165,,104474.0,C,ACFP,MZN,12160.0,12160.0
165,2023-01-03,166,,,C,AC,MZN,7.0,7.0
166,2023-01-03,167,,,C,ACKP,MZN,114.75,114.75
167,2023-01-03,168,60177.0,,D,ACAW,MZN,500.0,500.0
168,2023-01-03,169,,,C,ACJL,MZN,160.0,160.0
169,2023-01-03,170,34903.0,,D,ACBP,MZN,500.0,500.0
170,2023-01-03,171,,,C,AC,MZN,7.0,7.0
171,2023-01-03,172,,,C,ACKP,MZN,2197.85,2197.85
172,2023-01-03,173,61783.0,,D,ACPS,MZN,385.0,385.0
173,2023-01-03,174,,,C,AC,MZN,57600.0,57600.0
174,2023-01-03,175,38901.0,,D,ACPS,MZN,1250.37,1250.37
175,2023-01-03,176,,115827.0,C,ACIV,MZN,442880.0,442880.0
176,2023-01-03,177,39769.0,,D,ACBP,MZN,1000.0,1000.0
177,2023-01-03,178,,,C,ACKU,MZN,1.4,1.4
178,2023-01-03,179,,,C,ACKU,MZN,0.59,0.59
179,2023-01-03,180,,,C,ACKP,MZN,2144.74,2144.74
180,2023-01-03,181,82885.0,82885.0,D,ACRI,MZN,177735.0,177735.0
181,2023-01-03,182,,,C,ACKP,MZN,598.46,598.46
182,2023-01-03,183,,,C,ACCV,MZN,18787.86,18787.86
183,2023-01-03,184,,,C,ACKU,MZN,0.33,0.33
184,2023-01-03,185,,,C,AC,MZN,107000.0,107000.0
185,2023-01-03,186,,,C,ACKU,MZN,2.95,2.95
186,2023-01-03,187,,,C,ACKG,MZN,1600.27,1600.27
187,2023-01-03,188,,,C,AC,MZN,6000.0,6000.0
188,2023-01-03,189,,,C,ACKU,MZN,50.38,50.38
189,2023-01-03,190,26392.0,26392.0,D,ACRS,MZN,113193.23,113193.23
190,2023-01-03,191,,,C,ACKU,MZN,35.74,35.74
191,2023-01-03,192,89312.0,56746.0,D,ACBM,MZN,3850.0,3850.0
192,2023-01-03,193,40886.0,,D,ACBP,MZN,20.0,20.0
193,2023-01-03,194,31623.0,,D,ACAW,MZN,5000.0,5000.0
194,2023-01-03,195,,,C,ACIV,MZN,5610.0,5610.0
195,2023-01-03,196,92634.0,,D,ACMW,MZN,1500.0,1500.0
196,2023-01-03,197,,,C,ACKU,MZN,42.93,42.93
197,2023-01-03,198,29436.0,,D,AC0T,MZN,243630.0,243630.0
198,2023-01-03,199,89312.0,,D,ACBP,MZN,1300.0,1300.0
199,2023-01-03,200,,55534.0,C,ACIV,MZN,11000.0,11000.0
200,2023-01-03,201,47650.0,,D,ACPS,MZN,900.0,900.0
201,2023-01-03,202,,,C,ACJT,MZN,16.29,16.29
202,2023-01-03,203,,43489.0,C,ACFP,MZN,9300.0,9300.0
203,2023-01-03,204,64757.0,,D,ACPS,MZN,414.0,414.0
204,2023-01-03,205,,,C,ACIV,MZN,2711897.07,2711897.07
205,2023-01-03,206,104794.0,,D,ACPS,MZN,1620.0,1620.0
206,2023-01-03,207,,,C,ACKU,MZN,72.0,72.0
207,2023-01-03,208,6302.0,,D,ACPS,MZN,400.0,400.0
208,2023-01-03,209,26818.0,,D,ACPS,MZN,200.0,200.0
209,2023-01-03,210,,,C,ACIV,MZN,50000.0,50000.0
210,2023-01-03,211,,,C,AC,MZN,7.0,7.0
211,2023-01-03,212,53656.0,,D,ACBP,MZN,150.0,150.0
212,2023-01-03,213,89312.0,,D,ACBP,MZN,19778.14,19778.14
213,2023-01-03,214,,,C,ACKG,MZN,6197.8,6197.8
214,2023-01-03,215,111694.0,,D,ACVD,MZN,500.0,500.0
215,2023-01-03,216,82013.0,,D,ACAW,MZN,1100.0,1100.0
216,2023-01-03,217,89312.0,,D,ACCV,MZN,12289.0,12289.0
217,2023-01-03,218,,,C,AC,MZN,7.0,7.0
218,2023-01-03,219,,,C,ACJT,MZN,0.02,0.02
219,2023-01-03,220,,,C,ACIV,MZN,340000.0,340000.0
220,2023-01-03,221,,14333.0,C,ACFP,MZN,3000.0,3000.0
221,2023-01-03,222,,,C,ACIV,MZN,3896.1,3896.1
222,2023-01-03,223,,,C,ACKU,MZN,38.77,38.77
223,2023-01-03,224,90151.0,,D,ACPS,MZN,1000.0,1000.0
224,2023-01-03,225,,,C,ACKG,MZN,34981.74,34981.74
225,2023-01-03,226,12807.0,,D,ACAW,MZN,1000.0,1000.0
226,2023-01-03,227,,,C,AC,MZN,7.0,7.0
227,2023-01-03,228,,50157.0,C,ACFP,MZN,39911.86,39911.86
228,2023-01-03,229,,,C,AC,MZN,7.0,7.0
229,2023-01-03,230,,,C,AC,MZN,7.0,7.0
230,2023-01-03,231,,,C,ACTD,MZN,5000.0,5000.0
231,2023-01-03,232,99169.0,,D,ACCO,MZN,9951.63,9951.63
232,2023-01-03,233,89312.0,,D,ACBP,MZN,1000.0,1000.0
233,2023-01-03,234,19902.0,,D,ACPS,MZN,490.0,490.0
234,2023-01-03,235,,,C,ACKG,MZN,2267.02,2267.02
235,2023-01-03,236,,,C,AC,MZN,7.0,7.0
236,2023-01-03,237,,,C,ACKP,MZN,3093.23,3093.23
237,2023-01-03,238,32348.0,,D,ACPS,MZN,225.0,225.0
238,2023-01-03,239,89312.0,,D,ACBP,MZN,2800.0,2800.0
239,2023-01-03,240,38084.0,,D,ACAW,MZN,3000.0,3000.0
240,2023-01-03,241,,,C,AC,MZN,7.0,7.0
241,2023-01-03,242,113571.0,,D,ACPS,MZN,690.0,690.0
242,2023-01-03,243,,,C,AC,MZN,7.0,7.0
243,2023-01-03,244,102179.0,,D,ACPS,MZN,170.0,170.0
244,2023-01-03,245,89312.0,,D,ACBP,MZN,4991.84,4991.84
245,2023-01-03,246,53417.0,,D,ACPS,MZN,740.0,740.0
246,2023-01-03,247,25255.0,89312.0,D,ACBD,MZN,25000.0,25000.0
247,2023-01-03,248,41799.0,,D,ACPS,MZN,450.0,450.0
248,2023-01-03,249,,,C,ACJL,MZN,2427.0,2427.0
249,2023-01-03,250,,,C,ACJL,MZN,4600.0,4600.0
250,2023-01-03,251,23887.0,,D,ACAT,MZN,36000.0,36000.0
251,2023-01-03,252,,,C,ACIV,MZN,6187.0,6187.0
252,2023-01-03,253,96231.0,,D,ACVD,MZN,50.0,50.0
253,2023-01-03,254,,,C,AC,MZN,10000.0,10000.0
254,2023-01-03,255,,,C,ACKP,MZN,210.62,210.62
255,2023-01-03,256,,,C,ACJT,MZN,7.57,7.57
256,2023-01-03,257,19476.0,,D,ACPS,MZN,8079.0,8079.0
257,2023-01-03,258,,,C,ACJT,MZN,12.98,12.98
258,2023-01-03,259,88533.0,,D,ACMW,MZN,15000.0,15000.0
259,2023-01-03,260,89312.0,,D,ACBP,MZN,45000.0,45000.0
260,2023-01-03,261,,,C,ACKG,MZN,796.16,796.16
261,2023-01-03,262,,85030.0,C,ACFP,MZN,34250.22,34250.22
262,2023-01-03,263,57072.0,,D,ACBP,MZN,20.0,20.0
263,2023-01-03,264,26880.0,,D,ACPS,MZN,5088.07,5088.07
264,2023-01-03,265,122117.0,,D,ACPS,MZN,597.0,597.0
265,2023-01-03,266,25036.0,,D,AC0T,MZN,37050.0,37050.0
266,2023-01-03,267,,,C,ACKG,MZN,1872.8,1872.8
267,2023-01-03,268,,114655.0,C,ACFP,MZN,11687.0,11687.0
268,2023-01-03,269,,,C,AC,MZN,200300.0,200300.0
269,2023-01-03,270,68876.0,,D,ACPS,MZN,1449.0,1449.0
270,2023-01-03,271,,,C,AC,MZN,7.0,7.0
271,2023-01-03,272,86986.0,,D,ACPS,MZN,1775.0,1775.0
272,2023-01-03,273,,,C,ACKP,MZN,1439.64,1439.64
273,2023-01-03,274,,,C,ACKG,MZN,66.61,66.61
274,2023-01-03,275,,,C,AC,MZN,7.0,7.0
275,2023-01-03,276,13966.0,,D,ACPS,MZN,200.0,200.0
276,2023-01-03,277,,,C,AC,MZN,43300.0,43300.0
277,2023-01-03,278,,,C,AC,MZN,7.0,7.0
278,2023-01-03,279,15099.0,,D,ACPS,MZN,2500.0,2500.0
279,2023-01-03,280,78475.0,,D,ACRE,MZN,3.75,3.75
280,2023-01-03,281,71058.0,,D,ACMW,MZN,1820.0,1820.0
281,2023-01-03,282,78847.0,,D,ACPS,MZN,9254.07,9254.07
282,2023-01-03,283,,,C,ACB7,MZN,6317.6,6317.6
283,2023-01-03,284,9076.0,,D,ACPS,MZN,950.0,950.0
284,2023-01-03,285,,,C,ACIV,MZN,50000.0,50000.0
285,2023-01-03,286,,,C,AC,MZN,7.0,7.0
286,2023-01-03,287,,,C,AC,MZN,7.0,7.0
287,2023-01-03,288,,,C,AC,MZN,7.0,7.0
288,2023-01-03,289,,75941.0,C,ACFP,MZN,7847.5,7847.5
289,2023-01-03,290,,,C,AC,MZN,137800.0,137800.0
290,2023-01-03,291,31168.0,,D,ACPS,MZN,2270.0,2270.0
291,2023-01-03,292,89312.0,,D,ACBP,MZN,12000.0,12000.0
292,2023-01-03,293,,,C,ACJT,MZN,0.05,0.05
293,2023-01-03,294,,,C,ACKP,MZN,293.49,293.49
294,2023-01-03,295,,,C,ACKU,MZN,41.7,41.7
295,2023-01-03,296,22663.0,,D,ACAW,MZN,1500.0,1500.0
296,2023-01-03,297,89312.0,,D,ACBP,MZN,3000.0,3000.0
297,2023-01-03,298,,,C,ACIV,MZN,22000.0,22000.0
298,2023-01-03,299,81226.0,,D,ACMW,MZN,1210.0,1210.0
299,2023-01-03,300,,,C,ACKP,MZN,175.97,175.97
300,2023-01-03,301,,35151.0,C,ACIN,MZN,25541.76,1647494.6
301,2023-01-03,302,21846.0,,D,ACPS,MZN,3701.78,3701.78
302,2023-01-03,303,,,C,ACKU,MZN,70.64,70.64
303,2023-01-03,304,97411.0,,D,ACPS,MZN,380.0,380.0
304,2023-01-03,305,,,C,ACKP,MZN,3873.98,3873.98
305,2023-01-03,306,,67604.0,C,ACIV,MZN,1700.0,1700.0
306,2023-01-03,307,,,C,ACKG,MZN,15654.12,15654.12
307,2023-01-03,308,,,C,AC,MZN,7.0,7.0
308,2023-01-03,309,,69343.0,C,ACFP,MZN,6368.0,6368.0
309,2023-01-03,310,35164.0,89312.0,D,ACBD,MZN,12000.0,12000.0
310,2023-01-03,311,80023.0,,D,ACPS,MZN,7307.0,7307.0
311,2023-01-03,312,8802.0,,D,ACPS,MZN,1600.0,1600.0
312,2023-01-03,313,21709.0,,D,ACPS,MZN,1900.88,1900.88
313,2023-01-03,314,,35151.0,C,ACIN,MZN,9.94,641.15
314,2023-01-03,315,50127.0,,D,ACPS,MZN,1000.0,1000.0
315,2023-01-03,316,103440.0,,D,ACPS,MZN,370.0,370.0
316,2023-01-03,317,11765.0,,D,ACMW,MZN,550.0,550.0
317,2023-01-03,318,,,C,ACKU,MZN,49.08,49.08
318,2023-01-03,319,,,C,ACJL,MZN,3517.0,3517.0
319,2023-01-03,320,,98455.0,C,ACFP,MZN,2943.0,2943.0
320,2023-01-03,321,90579.0,,D,ACBP,MZN,30.0,30.0
321,2023-01-03,322,8160.0,,D,ACAW,MZN,1000.0,1000.0
322,2023-01-03,323,,,C,ACKU,MZN,3.17,3.17
323,2023-01-03,324,96231.0,,D,ACMW,MZN,400.0,400.0
324,2023-01-03,325,36715.0,,D,ACAW,MZN,3000.0,3000.0
325,2023-01-03,326,62314.0,,D,ACAW,MZN,5000.0,5000.0
326,2023-01-03,327,89473.0,,D,ACPS,MZN,3900.0,3900.0
327,2023-01-03,328,,,C,AC,MZN,7.0,7.0
328,2023-01-03,329,,,C,AC,MZN,7.0,7.0
329,2023-01-03,330,84204.0,,D,ACPS,MZN,1200.0,1200.0
330,2023-01-03,331,,,C,AC,MZN,7.0,7.0
331,2023-01-03,332,84496.0,,D,ACPS,MZN,475.99,475.99
332,2023-01-03,333,,,C,ACOW,MZN,26820.0,26820.0
